Count,Message,Traceback,Nodes
1,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/locust/user/task.py"", line 340, in run
    self.execute_next_task()
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/locust/user/task.py"", line 373, in execute_next_task
    self.execute_task(self._task_queue.popleft())
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/locust/user/task.py"", line 490, in execute_task
    task(self.user)
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/tests/load/locustfile.py"", line 183, in workspace_full_order_lifecycle
    ).ok:
      ^^
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/requests/models.py"", line 766, in ok
    self.raise_for_status()
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/locust/clients.py"", line 61, in raise_for_status
    raise self.error
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/locust/clients.py"", line 371, in __exit__
    self.raise_for_status()
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/locust/clients.py"", line 61, in raise_for_status
    raise self.error
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/locust/clients.py"", line 237, in _send_request_safe_mode
    return super().request(method, url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/requests/sessions.py"", line 592, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/requests/sessions.py"", line 706, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/requests/adapters.py"", line 660, in send
    raise ConnectionError(err, request=request)
",local
1,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/locust/user/task.py"", line 340, in run
    self.execute_next_task()
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/locust/user/task.py"", line 373, in execute_next_task
    self.execute_task(self._task_queue.popleft())
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/locust/user/task.py"", line 490, in execute_task
    task(self.user)
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/tests/load/locustfile.py"", line 193, in workspace_full_order_lifecycle
    if not step_response.ok:
           ^^^^^^^^^^^^^^^^
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/requests/models.py"", line 766, in ok
    self.raise_for_status()
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/locust/clients.py"", line 61, in raise_for_status
    raise self.error
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/locust/clients.py"", line 371, in __exit__
    self.raise_for_status()
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/locust/clients.py"", line 61, in raise_for_status
    raise self.error
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/locust/clients.py"", line 237, in _send_request_safe_mode
    return super().request(method, url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/requests/sessions.py"", line 592, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/requests/sessions.py"", line 706, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/nico/.openclaw/workspace-main/glass-factory-app/.cache/load-baseline/site-packages/requests/adapters.py"", line 660, in send
    raise ConnectionError(err, request=request)
",local
